doi,title,abstract_sha256,abstract_nchar
10.1353/sgo.2016.0025,Development of a Geospatial Guide for Responsible Residential Pesticide Application within the South Carolina Coastal Zone,bb701e1569e82d1038f994de45248efbc1a502bee42c9ab750e25e5a17b31e9e,2413
10.1080/02664763.2017.1282440,Development of an urban intensity index to facilitate urban ecosystem studies in Trinidad and Tobago,fe0324b601cc640624c2ff3b378ef025c37a7e08a331df93dbd51e0c1ddb67dd,1182
10.1109/icmss.2011.5999414,Study on Safety Green Barriers Based on International Trade,d4b33a181de56a3a873ad9698175cdc8804695ea86ab77e0f4f4bc48dad2c3a6,1570
10.2495/sdp-v11-n6-949-958,A mobile environmental monitoring station for sustainable cities,9c9a2c3f1c83e72ac3518fc0db3d32e9ab121ce9943ee59241823ed7f35e2f0c,537
10.1080/09669582.2016.1178755,"Private protected areas, ecotourism development and impacts on local people's well-being: a review from case studies in Southern Chile",ad9f5d36daf3600c9bdd56e1136f1d1d1b9aa50565a52232595f487b5b4bc708,1433
10.3389/fpls.2017.01541,Evaluation of Fertilizer Potential of Different K Compounds Prepared Utilizing Sea Bittern as Feed Stock,565d5861339b910f3979ee2b79029b8640a368caa0b769ae9f2db29322678829,1369
10.1201/b18511-104,On strategies of developing eco-tourism around Poyang Lake eco-tourism circle,fe2f981ea53d36804fadf77220301dc438e008eaadea0623c873ed2a27d232bc,530
10.1093/bfgp/elz041,"CRISPR/Cas9 for development of disease resistance in plants: recent progress, limitations and future prospects",41050f894278a516e2f5aed54c1d370fd05e4529591209398799ff16acd95e8c,888
10.4081/ija.2010.s3.7,"Sustainable Water Resources Management to Combat Desertification in the Nurra Region, Northwestern Sardinia, Italy",7e9bdd3fb5f72734937881327090e88352847a071a0bd86df94e95b87c89479b,1451
10.5846/stxb201905050907,Research on construction path optimization of urban-scale green network system based on MSPA analysis method: Taking Zhaoyuan City as an example,6a5479ce536820384d160859cc96a35d2b16789a8c969fd7fe5083378eec0fc9,664
10.1177/0042098015596925,"Why do the poor travel less? Urban structure, commuting and economic informality in Mexico City",40866eb81a146e2eec8349825d94f69523bf7f498ce7624142740eac439943ad,660
10.1039/c7nj01927k,Melamine modified graphene hydrogels for the removal of uranium(<scp>vi</scp>) from aqueous solution,a559d613d94432287cec209b1dba3247c1db5acf31a567a1260d68e8d7f53e85,108
